’’	''	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
ποικιλταί	poikiltai/	ποικιλτός	poikilto/s	urn:cite2:hmt:lsj.chicago_md:n84317	a-p---fn-
ποικιλταί	poikiltai/	ποικιλτός	poikilto/s	urn:cite2:hmt:lsj.chicago_md:n84317	a-p---fv-
ποικίλαις	poiki/lais	ποικίλλω	poiki/llw	urn:cite2:hmt:lsj.chicago_md:n84267	v-sapamn-
ποικίλαις	poiki/lais	ποικίλλω	poiki/llw	urn:cite2:hmt:lsj.chicago_md:n84267	v-sapamv-
ποικίλαις	poiki/lais	ποικίλλω	poiki/llw	urn:cite2:hmt:lsj.chicago_md:n84267	v2saoa---
ποικίλαις	poiki/lais	ποικίλος	poiki/los	urn:cite2:hmt:lsj.chicago_md:n84295	a-p---fd-
ποικίλων	poiki/lwn	ποικίλος	poiki/los	urn:cite2:hmt:lsj.chicago_md:n84295	a-p---fg-
ποικίλων	poiki/lwn	ποικίλος	poiki/los	urn:cite2:hmt:lsj.chicago_md:n84295	a-p---mg-
ποικίλων	poiki/lwn	ποικίλος	poiki/los	urn:cite2:hmt:lsj.chicago_md:n84295	a-p---ng-
ποικίλων	poiki/lwn	ποικιλόω	poikilo/w	urn:cite2:hmt:lsj.chicago_md:n84312	v3piia---
ποικίλων	poiki/lwn	ποικιλόω	poikilo/w	urn:cite2:hmt:lsj.chicago_md:n84312	v1siia---
ποικίλῳ	poiki/lw|	ποικίλος	poiki/los	urn:cite2:hmt:lsj.chicago_md:n84295	a-s---md-
ποικίλῳ	poiki/lw|	ποικίλος	poiki/los	urn:cite2:hmt:lsj.chicago_md:n84295	a-s---nd-
ποιούμενοι	poiou/menoi	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-pppemn-
ποιούμενοι	poiou/menoi	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-pppemv-
ποιούμενοι	poiou/menoi	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-pppemn-
ποιούμενοι	poiou/menoi	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-pppemv-
ποιοῦσιν	poiou=sin	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-pppamd-
ποιοῦσιν	poiou=sin	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-pppand-
ποιοῦσιν	poiou=sin	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v3ppia---
ποιοῦσιν	poiou=sin	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-pppamd-
ποιοῦσιν	poiou=sin	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-pppand-
ποιοῦσιν	poiou=sin	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v3ppia---
ποιήμασιν	poih/masin	ποίημα	poi/hma	urn:cite2:hmt:lsj.chicago_md:n84238	n-p---nd-
ποιήσαντος	poih/santos	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-sapamg-
ποιήσαντος	poih/santos	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-sapang-
ποιήσας	poih/sas	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-sapamn-
ποιήσας	poih/sas	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-sapamv-
ποιήσομαι	poih/somai	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v1sasm---
ποιήσομαι	poih/somai	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v1sfim---
ποιῶν	poiw=n	πόα	po/a	urn:cite2:hmt:lsj.chicago_md:n84094	n-p---fg-
ποιῶν	poiw=n	ποιέω	poie/w	urn:cite2:hmt:lsj.chicago_md:n84234	v-sppamn-
ποιῶν	poiw=n	ποιός	poio/s	urn:cite2:hmt:lsj.chicago_md:n84364	a-p---fg-
ποιῶν	poiw=n	ποιός	poio/s	urn:cite2:hmt:lsj.chicago_md:n84364	a-p---mg-
ποιῶν	poiw=n	ποιός	poio/s	urn:cite2:hmt:lsj.chicago_md:n84364	a-p---ng-
ποιῶν	poiw=n	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-sppamv-
ποιῶν	poiw=n	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-sppann-
ποιῶν	poiw=n	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-sppanv-
ποιῶν	poiw=n	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-sppana-
ποιῶν	poiw=n	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v-sppamn-
ποιῶν	poiw=n	ποιόω	poio/w	urn:cite2:hmt:lsj.chicago_md:n84367	v--pna---
πολεμικός	polemiko/s	πολεμικός	polemiko/s	urn:cite2:hmt:lsj.chicago_md:n84421	a-s---mn-
πολεμικῶν	polemikw=n	πολεμικός	polemiko/s	urn:cite2:hmt:lsj.chicago_md:n84421	a-p---fg-
πολεμικῶν	polemikw=n	πολεμικός	polemiko/s	urn:cite2:hmt:lsj.chicago_md:n84421	a-p---mg-
πολεμικῶν	polemikw=n	πολεμικός	polemiko/s	urn:cite2:hmt:lsj.chicago_md:n84421	a-p---ng-
πολεμουμένοις	polemoume/nois	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-pppemd-
πολεμουμένοις	polemoume/nois	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-pppend-
πολεμουμένοις	polemoume/nois	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v-pppemd-
πολεμουμένοις	polemoume/nois	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v-pppend-
πολεμήσαντα	polemh/santa	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-papann-
πολεμήσαντα	polemh/santa	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-papanv-
πολεμήσαντα	polemh/santa	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-papana-
πολεμήσαντα	polemh/santa	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-sapama-
πολεμήσειν	polemh/sein	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v--fna---
πολεμίοις	polemi/ois	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---md-
πολεμίοις	polemi/ois	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---nd-
πολεμίοις	polemi/ois	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---md-
πολεμίοις	polemi/ois	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---fd-
πολεμίοις	polemi/ois	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---nd-
πολεμίοις	polemi/ois	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v2spoa---
πολεμίους	polemi/ous	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---ma-
πολεμίους	polemi/ous	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---ma-
πολεμίους	polemi/ous	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---fa-
πολεμίων	polemi/wn	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---fg-
πολεμίων	polemi/wn	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---mg-
πολεμίων	polemi/wn	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---ng-
πολεμίων	polemi/wn	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---mg-
πολεμίων	polemi/wn	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---fg-
πολεμίων	polemi/wn	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---ng-
πολεμίων	polemi/wn	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-sppamn-
πολεμῶν	polemw=n	πολεμέω	poleme/w	urn:cite2:hmt:lsj.chicago_md:n84410	v-sppamn-
πολεμῶν	polemw=n	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v-sppamv-
πολεμῶν	polemw=n	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v-sppann-
πολεμῶν	polemw=n	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v-sppanv-
πολεμῶν	polemw=n	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v-sppana-
πολεμῶν	polemw=n	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v-sppamn-
πολεμῶν	polemw=n	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v--pna---
πολιορκουμένη	poliorkoume/nh	πολιορκέω	poliorke/w	urn:cite2:hmt:lsj.chicago_md:n84475	v-sppefn-
πολιορκουμένη	poliorkoume/nh	πολιορκέω	poliorke/w	urn:cite2:hmt:lsj.chicago_md:n84475	v-sppefv-
πολιορκήσας	poliorkh/sas	πολιορκέω	poliorke/w	urn:cite2:hmt:lsj.chicago_md:n84475	v-sapamn-
πολιορκήσας	poliorkh/sas	πολιορκέω	poliorke/w	urn:cite2:hmt:lsj.chicago_md:n84475	v-sapamv-
πολιτευμάτων	politeuma/twn	πολίτευμα	poli/teuma	urn:cite2:hmt:lsj.chicago_md:n84506	n-p---ng-
πολιτείαν	politei/an	πολιτεία	politei/a	urn:cite2:hmt:lsj.chicago_md:n84505	n-s---fa-
πολιτείας	politei/as	πολιτεία	politei/a	urn:cite2:hmt:lsj.chicago_md:n84505	n-p---fa-
πολιτείας	politei/as	πολιτεία	politei/a	urn:cite2:hmt:lsj.chicago_md:n84505	n-s---fg-
πολιτείᾳ	politei/a|	πολιτεία	politei/a	urn:cite2:hmt:lsj.chicago_md:n84505	n-s---fd-
πολιτικοῦ	politikou=	πολιτικός	politiko/s	urn:cite2:hmt:lsj.chicago_md:n84513	a-s---mg-
πολιτικοῦ	politikou=	πολιτικός	politiko/s	urn:cite2:hmt:lsj.chicago_md:n84513	a-s---ng-
πολιτικήν	politikh/n	πολιτικός	politiko/s	urn:cite2:hmt:lsj.chicago_md:n84513	a-s---fa-
πολιτικός	politiko/s	πολιτικός	politiko/s	urn:cite2:hmt:lsj.chicago_md:n84513	a-s---mn-
πολιτικῶν	politikw=n	πολιτικός	politiko/s	urn:cite2:hmt:lsj.chicago_md:n84513	a-p---fg-
πολιτικῶν	politikw=n	πολιτικός	politiko/s	urn:cite2:hmt:lsj.chicago_md:n84513	a-p---mg-
πολιτικῶν	politikw=n	πολιτικός	politiko/s	urn:cite2:hmt:lsj.chicago_md:n84513	a-p---ng-
πολιτῶν	politw=n	πολίτης	poli/ths	urn:cite2:hmt:lsj.chicago_md:n84511	n-p---mg-
πολλαχοῦ	pollaxou=	πολλαχοῦ	pollaxou=	urn:cite2:hmt:lsj.chicago_md:n84552	d--------
πολλαί	pollai/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---fn-
πολλαί	pollai/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---fv-
πολλαῖς	pollai=s	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---fd-
πολλοί	polloi/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---mn-
πολλοί	polloi/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---mv-
πολλούς	pollou/s	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---ma-
πολλοῖς	polloi=s	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---md-
πολλοῖς	polloi=s	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---nd-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-d---fn-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-d---fv-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-d---fa-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fn-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fv-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---nn-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---nv-
πολλά	polla/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---na-
πολλάκις	polla/kis	πολλάκις	polla/kis	urn:cite2:hmt:lsj.chicago_md:n84534	d--------
πολλάς	polla/s	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---fa-
πολλή	pollh/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fn-
πολλή	pollh/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fv-
πολλήν	pollh/n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---fa-
πολλῶν	pollw=n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---fg-
πολλῶν	pollw=n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---mg-
πολλῶν	pollw=n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-p---ng-
πολλῷ	pollw=|	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---md-
πολλῷ	pollw=|	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	a-s---nd-
πολυγράμματος	polugra/mmatos	πολυγράμματος	polugra/mmatos	urn:cite2:hmt:lsj.chicago_md:n84728	n-s---mn-
πολυγράμματος	polugra/mmatos	πολυγράμματος	polugra/mmatos	urn:cite2:hmt:lsj.chicago_md:n84728	n-s---fn-
πολυπραγμονήσας	polupragmonh/sas	πολυπραγμονέω	polupragmone/w	urn:cite2:hmt:lsj.chicago_md:n85250	v-sapamn-
πολυπραγμονήσας	polupragmonh/sas	πολυπραγμονέω	polupragmone/w	urn:cite2:hmt:lsj.chicago_md:n85250	v-sapamv-
πολυπραγμοσύνην	polupragmosu/nhn	πολυπραγμοσύνη	polupragmosu/nh	urn:cite2:hmt:lsj.chicago_md:n85253	n-s---fa-
πολυπράγμονος	polupra/gmonos	πολυπράγμων	polupra/gmwn	urn:cite2:hmt:lsj.chicago_md:n85254	n-s----g-
πολυτελεῖ	polutelei=	πολυτελέω	polutele/w	urn:cite2:hmt:lsj.chicago_md:n85419	v2spie---
πολυτελεῖ	polutelei=	πολυτελέω	polutele/w	urn:cite2:hmt:lsj.chicago_md:n85419	v3spia---
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---mn-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---mv-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---ma-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---fn-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---fv-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---fa-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---nn-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---nv-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---na-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-s---md-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-s---fd-
πολυτελεῖ	polutelei=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-s---nd-
πολυτελεῖς	polutelei=s	πολυτελέω	polutele/w	urn:cite2:hmt:lsj.chicago_md:n85419	v2spia---
πολυτελεῖς	polutelei=s	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---ma-
πολυτελεῖς	polutelei=s	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---fa-
πολυτελεῖς	polutelei=s	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---mn-
πολυτελεῖς	polutelei=s	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---mv-
πολυτελεῖς	polutelei=s	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---fn-
πολυτελεῖς	polutelei=s	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---fv-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---nn-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---nv-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-p---na-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---mn-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---mv-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---ma-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---fn-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---fv-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---fa-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---nn-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---nv-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-d---na-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-s---ma-
πολυτελῆ	polutelh=	πολυτελής	polutelh/s	urn:cite2:hmt:lsj.chicago_md:n85420	n-s---fa-
πολυτέχνους	polute/xnous	πολύτεχνος	polu/texnos	urn:cite2:hmt:lsj.chicago_md:n85426	n-p---ma-
πολυτέχνους	polute/xnous	πολύτεχνος	polu/texnos	urn:cite2:hmt:lsj.chicago_md:n85426	n-p---fa-
πολέμαρχος	pole/marxos	πολέμαρχος	pole/marxos	urn:cite2:hmt:lsj.chicago_md:n84409	n-s---mn-
πολέμιοι	pole/mioi	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---mn-
πολέμιοι	pole/mioi	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---mv-
πολέμιοι	pole/mioi	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---mn-
πολέμιοι	pole/mioi	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---mv-
πολέμιοι	pole/mioi	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---fn-
πολέμιοι	pole/mioi	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	n-p---fv-
πολέμου	pole/mou	πόλεμος	po/lemos	urn:cite2:hmt:lsj.chicago_md:n84434	n-s---mg-
πολέμου	pole/mou	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v2spma---
πολέμου	pole/mou	πολεμόω	polemo/w	urn:cite2:hmt:lsj.chicago_md:n84439	v3siia---
πολέμῳ	pole/mw|	πόλεμος	po/lemos	urn:cite2:hmt:lsj.chicago_md:n84434	n-s---md-
πολίταις	poli/tais	πολίτης	poli/ths	urn:cite2:hmt:lsj.chicago_md:n84511	n-p---md-
πολίτας	poli/tas	πολίτης	poli/ths	urn:cite2:hmt:lsj.chicago_md:n84511	n-p---ma-
πολίτας	poli/tas	πολίτης	poli/ths	urn:cite2:hmt:lsj.chicago_md:n84511	n-s---mn-
πολύ	polu/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	n-s---nn-
πολύ	polu/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	n-s---nv-
πολύ	polu/	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	n-s---na-
πολύεδρον	polu/edron	πολύεδρος	polu/edros	urn:cite2:hmt:lsj.chicago_md:n84797	n-s---ma-
πολύεδρον	polu/edron	πολύεδρος	polu/edros	urn:cite2:hmt:lsj.chicago_md:n84797	n-s---fa-
πολύεδρον	polu/edron	πολύεδρος	polu/edros	urn:cite2:hmt:lsj.chicago_md:n84797	n-s---nn-
πολύεδρον	polu/edron	πολύεδρος	polu/edros	urn:cite2:hmt:lsj.chicago_md:n84797	n-s---nv-
πολύεδρον	polu/edron	πολύεδρος	polu/edros	urn:cite2:hmt:lsj.chicago_md:n84797	n-s---na-
πολύν	polu/n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	n-s---ma-
πολύστυλον	polu/stulon	πολύστυλος	polu/stulos	urn:cite2:hmt:lsj.chicago_md:n85381	n-s---ma-
πολύστυλον	polu/stulon	πολύστυλος	polu/stulos	urn:cite2:hmt:lsj.chicago_md:n85381	n-s---fa-
πολύστυλον	polu/stulon	πολύστυλος	polu/stulos	urn:cite2:hmt:lsj.chicago_md:n85381	n-s---nn-
πολύστυλον	polu/stulon	πολύστυλος	polu/stulos	urn:cite2:hmt:lsj.chicago_md:n85381	n-s---nv-
πολύστυλον	polu/stulon	πολύστυλος	polu/stulos	urn:cite2:hmt:lsj.chicago_md:n85381	n-s---na-
πομποί	pompoi/	πομπός	pompo/s	urn:cite2:hmt:lsj.chicago_md:n85632	n-p---mn-
πομποί	pompoi/	πομπός	pompo/s	urn:cite2:hmt:lsj.chicago_md:n85632	n-p---mv-
πομπήν	pomph/n	πομπή	pomph/	urn:cite2:hmt:lsj.chicago_md:n85626	n-s---fa-
πορευόμενος	poreuo/menos	πορεύω	poreu/w	urn:cite2:hmt:lsj.chicago_md:n85734	v-sppemn-
πορείας	porei/as	πορεία	porei/a	urn:cite2:hmt:lsj.chicago_md:n85724	n-p---fa-
πορείας	porei/as	πορεία	porei/a	urn:cite2:hmt:lsj.chicago_md:n85724	n-s---fg-
πορρωτάτω	porrwta/tw	προσωτέρω	proswte/rw	urn:cite2:hmt:lsj.chicago_md:n90440	d--------
ποτε	pote	ποτέ	pote/	urn:cite2:hmt:lsj.chicago_md:n85971	g--------
ποτε	pote	ποτέ	pote/	urn:cite2:hmt:lsj.chicago_md:n85971a	g--------
ποτέ	pote/	ποτέ	pote/	urn:cite2:hmt:lsj.chicago_md:n85971	g--------
ποτέ	pote/	ποτέ	pote/	urn:cite2:hmt:lsj.chicago_md:n85971a	g--------
ποτέ	pote/	ποτός	poto/s	urn:cite2:hmt:lsj.chicago_md:n86083	a-s---mv-
που	pou	πού	pou/	urn:cite2:hmt:lsj.chicago_md:n86087	d--------
που	pou	πού	pou/	urn:cite2:hmt:lsj.chicago_md:n86088	d--------
ποῖός	poi=o/s	ποῖος	poi=os	urn:cite2:hmt:lsj.chicago_md:n84363	a-s---mn-
πραγματευομένου	pragmateuome/nou	πραγματεύομαι	pragmateu/omai	urn:cite2:hmt:lsj.chicago_md:n86117	v-sppemg-
πραγματευομένου	pragmateuome/nou	πραγματεύομαι	pragmateu/omai	urn:cite2:hmt:lsj.chicago_md:n86117	v-sppeng-
πραγματείας	pragmatei/as	πραγματεία	pragmatei/a	urn:cite2:hmt:lsj.chicago_md:n86114	n-p---fa-
πραγματείας	pragmatei/as	πραγματεία	pragmatei/a	urn:cite2:hmt:lsj.chicago_md:n86114	n-s---fg-
πραγμάτων	pragma/twn	πρᾶγμα	pra=gma	urn:cite2:hmt:lsj.chicago_md:n86112	n-p---ng-
πρακτικήν	praktikh/n	πρακτικός	praktiko/s	urn:cite2:hmt:lsj.chicago_md:n86157	a-s---fa-
πρακτικῶς	praktikw=s	πρακτικός	praktiko/s	urn:cite2:hmt:lsj.chicago_md:n86157	x--------
