form	token_urn	expanded_form	presentation_form
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.85.1.token54	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.86.1.token13	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.116.2.token9	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.8.3.token10	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.9.1.token12	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.13.1.token109	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.15.4.token22	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.16.5.token16	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.17.4.token27	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.25.2.token11	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.54.6.token14	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.60.2.token25	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.60.4.token6	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.64.1.token31	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.66.1.token13	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.77.2.token70	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.82.3.token28	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.87.3.token21	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.88.1.token20	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.88.3.token6	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.100.1.token35	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.8.1.token8	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.8.1.token32	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.28.3.token50	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.37.2.token19	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.38.3.token24	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.40.2.token14	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.42.6.token34	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.44.1.token42	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.50.3.token43	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.59.2.token32	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.64.2.token16	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.69.2.token71	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.70.6.token43	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.73.3.token26	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.73.3.token96	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.74.2.token76	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.75.2.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.76.1.token30	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.78.1.token31	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.27.2.token23	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.27.3.token46	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.28.4.token39	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.46.2.token4	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.50.5.token49	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.58.7.token23	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.67.1.token41	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.68.1.token41	κατά	κατά
καθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.103.2.token20	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.5.3.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.15.2.token63	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.19.1.token13	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.23.2.token38	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.25.4.token29	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.26.3.token37	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.30.2.token22	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.3.token53	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.61.5.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.69.3.token9	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.93.3.token21	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.103.3.token14	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.126.3.token21	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.139.4.token35	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.142.5.token16	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.143.4.token50	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.13.3.token13	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.14.1.token20	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.51.1.token32	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.60.4.token34	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.62.3.token67	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.67.4.token78	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.75.3.token12	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.95.2.token13	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.30.2.token43	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.54.4.token28	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.58.2.token26	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.62.3.token19	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.68.1.token57	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.78.1.token8	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.92.6.token34	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.108.1.token53	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.111.1.token17	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.114.4.token36	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.10.4.token10	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.11.3.token16	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.19.2.token21	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.21.3.token11	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.46.5.token14	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.63.1.token21	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.63.2.token57	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.84.2.token7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.112.3.token18	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.9.2.token15	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.18.10.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.23.4.token16	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.60.2.token19	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.82.2.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.106.1.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.10.2.token59	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.31.3.token20	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.4.token125	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.60.4.token9	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.85.3.token34	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.92.5.token112	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.6.3.token15	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.28.3.token69	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.36.5.token47	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.42.1.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.47.2.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.50.3.token11	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.57.5.token31	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.70.6.token27	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.70.8.token12	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.77.3.token15	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.2.3.token22	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.34.1.token15	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.38.3.token38	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.51.3.token19	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.65.2.token35	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.71.1.token111	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.83.3.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.86.9.token47	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.89.3.token11	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.92.2.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.92.2.token82	κατά	κατά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.6.1.token22	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.4.token18	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.62.3.token9	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.63.1.token36	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.25.2.token53	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.36.4.token45	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.39.2.token10	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.67.4.token100	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.72.1.token94	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.101.5.token45	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token92	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.10.6.token20	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.6.token28	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.113.4.token15	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.18.3.token21	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.19.4.token25	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.70.1.token93	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.128.1.token6	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.8.3.token15	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.10.5.token17	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.10.11.token24	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.55.1.token53	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.4.token34	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.44.3.token59	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.48.1.token82	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.75.4.token18	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.80.5.token14	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.86.3.token8	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.87.5.token20	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.33.2.token14	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.61.3.token33	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.75.7.token37	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.5.3.token20	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.23.4.token74	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.48.5.token47	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.3.3.token23	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.18.2.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.1.token36	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.33.3.token55	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.36.4.token10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.40.3.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.57.5.token28	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.57.6.token29	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.61.1.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.67.2.token16	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.91.5.token25	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.95.6.token13	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.112.4.token44	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.113.2.token16	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.120.5.token33	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.129.3.token72	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.2.1.token13	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.2.2.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.15.1.token63	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.22.2.token37	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.24.2.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.25.1.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.40.1.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.42.4.token42	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.12.token38	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.73.2.token13	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.79.3.token10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.80.4.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.98.4.token23	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token44	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.10.1.token32	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.13.1.token79	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.48.2.token24	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.56.4.token46	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.59.2.token65	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.59.3.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.61.2.token19	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.61.2.token57	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.63.2.token27	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.80.2.token32	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.102.4.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.102.5.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.105.4.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.106.1.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.107.4.token69	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.25.7.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.38.1.token51	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.38.2.token7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.68.4.token22	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.91.1.token70	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.121.2.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.125.1.token10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.130.4.token47	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.9.6.token40	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.16.2.token10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.25.3.token19	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.26.3.token10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.31.6.token7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.35.3.token31	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.44.1.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.45.4.token44	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.46.4.token31	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.52.2.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.59.3.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.67.1.token31	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.67.2.token59	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.67.2.token79	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.73.3.token25	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.81.2.token24	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.89.1.token8	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.103.2.token46	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.107.1.token9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.2.2.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.3.3.token23	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.8.1.token18	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.17.1.token39	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.28.2.token52	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.30.2.token41	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.5.token33	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.53.1.token30	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.60.3.token32	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.60.4.token50	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.61.7.token13	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.61.7.token54	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.70.2.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.81.1.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.93.2.token31	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.98.4.token11	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.101.6.token27	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.101.6.token39	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.43.6.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.44.6.token29	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.52.2.token52	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.57.1.token34	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.57.6.token18	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.58.1.token11	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.63.4.token48	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.81.4.token49	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.82.3.token39	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.83.2.token31	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.1.2.token115	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.5.4.token44	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.11.3.token43	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.19.4.token20	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.23.4.token13	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.24.1.token28	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.48.5.token40	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.54.2.token9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.64.3.token16	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.69.4.token18	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.71.3.token6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.73.3.token47	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.82.3.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.85.2.token43	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.90.3.token24	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.92.6.token35	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.94.1.token51	μετά	μετά
μετ’	urn:cts:greekLit:tlg0003.tlg001.fu:8.97.3.token7	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.39.3.token23	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.42.4.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:1.74.2.token32	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.5.token40	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.51.6.token59	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.71.2.token80	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.89.2.token9	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.42.5.token34	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.42.5.token48	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.46.6.token18	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.17.3.token6	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.92.1.token9	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.49.1.token26	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.85.1.token58	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.13.1.token39	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.89.3.token57	μηδέ	μηδέ
