form	token_urn	expanded_form	presentation_form
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1407.1.text.token.7	ἀλλά	ἀλλά
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1426.1.text.token.1	ἀλλά	ἀλλά
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1435.1.text.token.1	ἀλλά	ἀλλά
ἀλλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1462.1.text.token.6	ἀλλά	ἀλλά
ἀμίδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:544.1.text.token.4		ἀμίδʼ
ἀνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:445.1.text.token.8	ἀνά	ἀνά
ἀνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:554.1.text.token.1	ἀνά	ἀνά
ἀνασπῶντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:903.1.text.token.3		ἀνασπῶντʼ
ἀνάβραστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:553.1.text.token.6		ἀνάβραστʼ
ἀνέπτατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1351b.1.text.token.3		ἀνέπτατʼ
ἀνέπτατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1351b.1.text.token.4		ἀνέπτατʼ
ἀπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1030.1.text.token.10	ἀπό	ἀπό
ἀπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1354.1.text.token.4	ἀπό	ἀπό
ἀπηνθράκιζʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:506.1.text.token.7		ἀπηνθράκιζʼ
ἀπολούμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:298.1.text.token.1	ἀπολούμεθα	ἀπολούμεθα
ἀπολέσαιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:134.1.text.token.2		ἀπολέσαιμʼ
ἀτρέμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:339.1.text.token.2		ἀτρέμʼ
ἀφιξόμεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:118.1.text.token.3		ἀφιξόμεθʼ
ἁπαξάπανθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:161.1.text.token.4		ἁπαξάπανθʼ
ἄγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:396.1.text.token.1	ἄγε	ἄγε
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:19.1.text.token.3	ἄρα	ἄρα
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:795.1.text.token.3	ἄρα	ἄρα
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:921.1.text.token.5	ἄρα	ἄρα
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1195.2.text.token.2	ἄρα	ἄρα
ἄρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1517.1.text.token.5	ἄρα	ἄρα
ἄραιντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1406.1.text.token.4		ἄραιντʼ
ἄριστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1161.1.text.token.6	ἄριστε	ἄριστε
ἄριστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1395.1.text.token.6	ἄριστε	ἄριστε
ἄρνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:847.1.text.token.1		ἄρνʼ
ἄττʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:936.1.text.token.7	ἄττα	ἄττα
ἄχεʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1353.1.text.token.3		ἄχεʼ
ἅμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:512.1.text.token.3	ἅμα	ἅμα
ἅρματʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1405.1.text.token.2		ἅρματʼ
ἅτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:546.1.text.token.3	ἅτε	ἅτε
ἅτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:671.1.text.token.4	ἅτε	ἅτε
ἅττʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:751.1.text.token.1	ἅττε	ἅττε
ἅττʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:936.1.text.token.9	ἅττε	ἅττε
ἆρʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:64.1.text.token.1	ἆρα	ἆρα
ἐγένετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1187.1.text.token.3		ἐγένετʼ
ἐκεῖνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:7.1.text.token.5		ἐκεῖνʼ
ἐκεῖνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:318.1.text.token.3		ἐκεῖνʼ
ἐκεῖνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1341.1.text.token.2		ἐκεῖνʼ
ἐνθάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:82.1.text.token.5	ἐνθάδε	ἐνθάδε
ἐνθάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:461.1.text.token.2	ἐνθάδε	ἐνθάδε
ἐνθάδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:761.2.text.token.3	ἐνθάδε	ἐνθάδε
ἐνθένδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1462.1.text.token.7		ἐνθένδʼ
ἐννέʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:177.1.text.token.2		ἐννέʼ
ἐνταῦθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:484.1.text.token.1		ἐνταῦθʼ
ἐνήλαθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:39.1.text.token.1		ἐνήλαθʼ
ἐξελεγχθέντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:741.1.text.token.6		ἐξελεγχθέντʼ
ἐξόλοισθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:226.1.text.token.2		ἐξόλοισθʼ
ἐξόπισθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:286.3.text.token.1		ἐξόπισθʼ
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:9.1.text.token.5	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:69.1.text.token.2	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:291.2.text.token.5	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:352.1.text.token.3	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:440.1.text.token.3	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1119.1.text.token.3	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1172.1.text.token.4	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1265.1.text.token.5	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1267.1.text.token.5	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1271.1.text.token.5	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1275.1.text.token.5	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1277.1.text.token.5	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1293.1.text.token.4	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1487.1.text.token.1	ἐπί	ἐπί
ἐπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1488.1.text.token.1	ἐπί	ἐπί
ἐπαίροιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1041.1.text.token.7		ἐπαίροιμʼ
ἐπύθεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:504.1.text.token.6		ἐπύθεθʼ
ἐσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:282.1.text.token.5	ἐστί	ἐστί
ἐσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:322.1.text.token.2	ἐστί	ἐστί
ἐστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:4.1.text.token.7	ἐστί	ἐστί
ἐστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:227.1.text.token.3	ἐστί	ἐστί
ἐστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1078.1.text.token.6	ἐστί	ἐστί
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.1	ἐπί	ἐπί
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:478.1.text.token.1	ἐπί	ἐπί
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:678.1.text.token.4	ἐπί	ἐπί
ἐφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1403.1.text.token.2	ἐπί	ἐπί
ἐχρήσατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:733.1.text.token.5		ἐχρήσατʼ
ἑκκαίδεκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:551.1.text.token.1	ἑκκαίδεκα	ἑκκαίδεκα
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.2.text.token.2	ἔγωγε	ἔγωγε
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:254.1.text.token.3	ἔγωγε	ἔγωγε
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:660.2.text.token.2	ἔγωγε	ἔγωγε
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:695.1.text.token.3	ἔγωγε	ἔγωγε
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1252.1.text.token.3	ἔγωγε	ἔγωγε
ἔγωγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1257.1.text.token.3	ἔγωγε	ἔγωγε
ἔδρασʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:918.2.text.token.7		ἔδρασʼ
ἔκβαινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:270.1.text.token.1		ἔκβαινʼ
ἔλεγχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:857.1.text.token.1		ἔλεγχʼ
ἔλθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:549.1.text.token.4	ἔλθε	ἔλθε
ἔλθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:675.1.text.token.7	ἔλθε	ἔλθε
ἔλθετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:879.1.text.token.1	ἔλθετε	ἔλθετε
ἔμελλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:518.1.text.token.1		ἔμελλʼ
ἔμοιγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:570.1.text.token.3	ἔμοιγε	ἔμοιγε
ἔμοιγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:625.1.text.token.3	ἔμοιγε	ἔμοιγε
ἔξαγʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:352.1.text.token.2		ἔξαγʼ
ἔπειτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:948.1.text.token.1	ἔπειτα	ἔπειτα
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:514.1.text.token.3	ἔστι	ἔστι
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:640.1.text.token.2	ἔστι	ἔστι
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:715.1.text.token.2	ἔστι	ἔστι
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1163.1.text.token.7	ἔστι	ἔστι
ἔσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1220.2.text.token.2	ἔστι	ἔστι
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:89.1.text.token.3	ἔστε	ἔστε
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:318.1.text.token.2	ἔστε	ἔστε
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:590.1.text.token.4	ἔστε	ἔστε
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:774.1.text.token.2	ἔστε	ἔστε
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1130.1.text.token.6	ἔστε	ἔστε
ἔστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1161.1.text.token.3	ἔστε	ἔστε
ἔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:74.1.text.token.1	ἔτι	ἔτι
ἔτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:706.1.text.token.11	ἔτι	ἔτι
ἔφασκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:279.1.text.token.3		ἔφασκʼ
ἔχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:532.1.text.token.4		ἔχʼ
ἔχοιμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:695.1.text.token.4		ἔχοιμʼ
ἔχοιτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:435.1.text.token.1		ἔχοιτʼ
ἔχοντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:696.1.text.token.8		ἔχοντʼ
ἔχοντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:838.1.text.token.1		ἔχοντʼ
ἔχουσʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1360.1.text.token.3		ἔχουσʼ
ἕπτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1021.3.text.token.2	ἕπτα	ἕπτα
ἕτερʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:89.1.text.token.2		ἕτερʼ
ἠλαζονεύεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:280.1.text.token.1		ἠλαζονεύεθʼ
ἠπίσταντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1073.1.text.token.2		ἠπίσταντʼ
ἠργάσατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:488.1.text.token.6		ἠργάσατʼ
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:111.1.text.token.4	ἡνίκα	ἡνίκα
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:747.1.text.token.5	ἡνίκα	ἡνίκα
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:815.1.text.token.1	ἡνίκα	ἡνίκα
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1003.1.text.token.1	ἡνίκα	ἡνίκα
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1028.1.text.token.5	ἡνίκα	ἡνίκα
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1037.1.text.token.9	ἡνίκα	ἡνίκα
ἡνίκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1072.1.text.token.8	ἡνίκα	ἡνίκα
ἡνίχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:218.1.text.token.1		ἡνίχʼ
ἤμελλʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1038.1.text.token.7	ἤμελλε	ἤμελλε
ἥδʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:514.1.text.token.1	ἥδε	ἥδε
ἥκοντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:504.1.text.token.7		ἥκοντʼ
ἥντινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1044.1.text.token.4	ἥντινα	ἥντινα
ἥντινʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1436.1.text.token.4	ἥντινα	ἥντινα
ἴθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:301.1.text.token.1	ἴτε	ἴτε
ἴσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:440.1.text.token.2	ἴστε	ἴστε
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:297.1.text.token.5	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:571.1.text.token.1	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:778.1.text.token.1	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:919.1.text.token.4	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1041.1.text.token.6	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1063.1.text.token.8	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1231.1.text.token.1	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1317.1.text.token.1	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1416.1.text.token.5	ἵνα	ἵνα
ἵνʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1419.1.text.token.1	ἵνα	ἵνα
Ἰοφῶντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:78.1.text.token.5		Ἰοφῶντʼ
Ἴακχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:316.1.text.token.1	Ἴακχε	Ἴακχε
Ἴακχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:317.1.text.token.1	Ἴακχε	Ἴακχε
Ἴακχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:324.1.text.token.1	Ἴακχε	Ἴακχε
Ἴακχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:325.1.text.token.1	Ἴακχε	Ἴακχε
Ἴακχʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:341.1.text.token.1	Ἴακχε	Ἴακχε
ὀμώμοκʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1471.1.text.token.4		ὀμώμοκʼ
ὁπόθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:651.1.text.token.1	ὁπότε	ὁπότε
ὁπόθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:920.1.text.token.1	ὁπότε	ὁπότε
ὄντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:629.1.text.token.5		ὄντʼ
ὄντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1053.1.text.token.4		ὄντʼ
ὅτʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:22.1.text.token.1		ὅτʼ
ὑπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:855.1.text.token.2	ὑπό	ὑπό
ὑπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:919.1.text.token.1	ὑπό	ὑπό
ὑπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:921.1.text.token.7	ὑπό	ὑπό
ὑπʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1088.1.text.token.1	ὑπό	ὑπό
ὑποκινήσαντʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:644.2.text.token.5		ὑποκινήσαντʼ
ὑπάγεθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:174.2.text.token.1	ὑπάγετε	ὑπάγετε
ὑφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:29.1.text.token.8		ὑφʼ
ὠχρίασʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:307.1.text.token.5		ὠχρίασʼ
ὤφελʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1382.1.text.token.3		ὤφελʼ
ὥσθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:869.1.text.token.5		ὥσθʼ
ὥστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:408.1.text.token.2	ὥστε	ὥστε
ὥστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:974.1.text.token.4	ὥστε	ὥστε
ὥστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1089.1.text.token.6	ὥστε	ὥστε
ὥστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1202.1.text.token.4	ὥστε	ὥστε
ὦγάθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1235.1.text.token.2		ὦγάθʼ
ὦδέλφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.4	ὦδέλφε	ὦδέλφε
ὦμαθέστατʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:933.1.text.token.5		ὦμαθέστατʼ
ὦνθρωφʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:299.1.text.token.1		ὦνθρωφʼ
ᾤχετʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:567.1.text.token.3		ᾤχετʼ
ῥάκιʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1063.1.text.token.5		ῥάκιʼ
ῥήμαθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:821.1.text.token.1	ῥήματα	ῥήματα
ῥήμαθʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:929.1.text.token.4	ῥήματα	ῥήματα
ῥήματʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:924.1.text.token.4		ῥήματʼ
ῥᾴδιʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:930.1.text.token.4		ῥᾴδιʼ
ῥᾷστʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:205.2.text.token.1	ῥᾷστα	ῥᾷστα
ῥῆμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1155.2.text.token.3	ῥῆμα	ῥῆμα
ῥῆμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1199.1.text.token.2	ῥῆμα	ῥῆμα
ῥῆμʼ	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1379.1.text.token.4	ῥῆμα	ῥῆμα
